Date,Open,High,Low,Close,Adj Close,Volume
2024-08-19,64.0999984741211,65.19000244140625,63.709999084472656,64.58000183105469,60.17778396606445,1215849
2024-08-20,64.58000183105469,64.77999877929688,63.2400016784668,63.310001373291016,58.99435424804688,1034589
2024-08-21,63.310001373291016,63.95000076293945,63.02000045776367,63.880001068115234,59.52549743652344,934802
2024-08-22,62.79999923706055,63.400001525878906,61.72999954223633,62.02999877929688,57.801605224609375,2566113
2024-08-23,62.52999877929688,63.47999954223633,62.310001373291016,63.060001373291016,58.76139450073242,1026420
2024-08-26,63.09999847412109,63.720001220703125,62.619998931884766,63.369998931884766,59.05026245117188,971516
2024-08-27,63.369998931884766,63.630001068115234,62.93000030517578,63.459999084472656,59.13412857055664,1217442
2024-08-28,63.459999084472656,63.68000030517578,62.84000015258789,63.150001525878906,58.84526062011719,1290985
2024-08-29,63.150001525878906,64.22000122070312,63.150001525878906,63.93000030517578,59.57209014892578,1586809
2024-08-30,63.95000076293945,64.80000305175781,63.79999923706055,64.33999633789062,59.95413589477539,2811709
2024-09-02,64.13999938964844,66.16000366210938,63.97999954223633,65.94000244140625,61.44507598876953,1818842
2024-09-03,65.94000244140625,65.98999786376953,64.16999816894531,64.56999969482422,60.16846084594727,1827145
2024-09-04,63.5,64.33999633789062,63.310001373291016,63.810001373291016,59.46026992797852,1399287
2024-09-05,63.810001373291016,63.869998931884766,62.15999984741211,62.20000076293945,57.96001815795898,1780800
2024-09-06,62.59999847412109,62.70000076293945,61.16999816894531,61.20000076293945,57.0281867980957,1588829
2024-09-09,61.66999816894531,61.9900016784668,61.29999923706055,61.40999984741211,57.22386932373047,1547098
2024-09-10,61.70000076293945,61.790000915527344,60.68999862670898,60.81999969482422,56.67408752441406,1226297
2024-09-11,61.11000061035156,61.36000061035156,60.13999938964844,60.27000045776367,56.16157913208008,2787300
2024-09-12,60.560001373291016,61.5,59.81999969482422,59.81999969482422,55.74225616455078,2506053
2024-09-13,59.9900016784668,60.88999938964844,59.900001525878906,60.77000045776367,56.62749862670898,1893174
2024-09-16,61.0,61.38999938964844,60.41999816894531,60.70000076293945,56.5622673034668,1984128
2024-09-17,61.0,61.7400016784668,60.65999984741211,61.290000915527344,57.1120491027832,1833245
2024-09-18,61.66999816894531,61.77999877929688,60.810001373291016,60.880001068115234,56.72999954223633,2312482
2024-09-19,57.9900016784668,58.66999816894531,57.2599983215332,57.2599983215332,57.2599983215332,3106038
2024-09-20,57.59999847412109,57.970001220703125,56.0,56.119998931884766,56.119998931884766,7207147
2024-09-23,57.0,57.18000030517578,55.959999084472656,56.27999877929688,56.27999877929688,1519794
2024-09-24,56.97999954223633,58.130001068115234,56.83000183105469,57.5,57.5,2159701
