Date,Open,High,Low,Close,Adj Close,Volume
2024-08-16,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,216.1199951171875,88765100
2024-08-19,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,222.72000122070312,76435200
2024-08-20,224.8800048828125,228.22000122070312,219.5599975585937,221.1000061035156,221.1000061035156,74001200
2024-08-21,222.6699981689453,224.6600036621093,218.8600006103516,223.2700042724609,223.2700042724609,70146000
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.6600036621093,210.6600036621093,79514500
2024-08-23,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,220.32000732421875,81525200
2024-08-26,218.75,219.08999633789065,211.009994506836,213.2100067138672,213.2100067138672,59301200
2024-08-27,213.25,215.6600036621093,206.94000244140625,209.2100067138672,209.2100067138672,62821400
2024-08-28,209.72000122070312,211.83999633789065,202.58999633789065,205.75,205.75,64116400
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,206.27999877929688,62308800
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,214.1100006103516,63370600
2024-09-03,215.259994506836,219.8999938964844,209.63999938964844,210.6000061035156,210.6000061035156,76714200
2024-09-04,210.58999633789065,222.22000122070312,210.57000732421875,219.4100036621093,219.4100036621093,80651800
2024-09-05,223.4900054931641,235.0,222.25,230.1699981689453,230.1699981689453,119355000
2024-09-06,232.6000061035156,233.6000061035156,210.509994506836,210.72999572753903,210.72999572753903,112177000
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,216.2700042724609,67443500
2024-09-10,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,226.1699981689453,78891100
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,228.1300048828125,83548600
2024-09-12,224.6600036621093,231.4499969482422,223.8300018310547,229.8099975585937,229.8099975585937,72020000
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,230.2899932861328,59515100
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,226.77999877929688,54323000
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,227.8699951171875,66761600
2024-09-18,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,227.1999969482422,78010200
2024-09-19,234.0,244.2400054931641,232.1300048828125,243.9199981689453,243.9199981689453,102694600
2024-09-20,241.5200042724609,243.9900054931641,235.9199981689453,238.25,238.25,99879100
2024-09-23,242.6100006103516,250.0,241.9199981689453,250.0,250.0,86927200
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,254.2700042724609,88491000
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,257.0199890136719,64856700
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,254.22000122070312,66972600
2024-09-27,257.375,260.69989013671875,254.1199951171875,260.4599914550781,260.4599914550781,70988067
2024-09-30,259.0400085449219,264.8599853515625,255.7700042724609,261.6300048828125,261.6300048828125,80705700
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,258.0199890136719,87093400
2024-10-02,247.5500030517578,251.1600036621093,241.5,249.0200042724609,249.0200042724609,93813000
2024-10-03,244.47999572753903,249.7899932861328,237.8099975585937,240.6600036621093,240.6600036621093,80394600
2024-10-04,246.6999969482422,250.9600067138672,244.5800018310547,250.0800018310547,250.0800018310547,86726285
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,240.8300018310547,67856800
2024-10-08,243.5599975585937,246.2100067138672,240.5599975585937,244.5,244.5,56132800
2024-10-09,243.82000732421875,247.42999267578125,239.509994506836,241.0500030517578,241.0500030517578,66017900
2024-10-10,241.8099975585937,242.7899932861328,232.33999633789065,238.7700042724609,238.7700042724609,82637800
2024-10-11,220.1199951171875,223.33999633789065,214.3999938964844,217.8000030517578,217.8000030517578,142628874
2024-10-14,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,219.16000366210938,86117900
