Date,Open,High,Low,Close,Adj Close,Volume
2024-08-20,449.29998779296875,450.5,446.3800048828125,448.3599853515625,448.3599853515625,2906500
2024-08-21,449.8399963378906,451.2799987792969,443.8399963378906,446.6000061035156,446.6000061035156,3028500
2024-08-22,446.29998779296875,449.6000061035156,444.6499938964844,449.0299987792969,449.0299987792969,3502800
2024-08-23,450.0,453.7200012207031,448.80999755859375,453.3800048828125,453.3800048828125,2805400
2024-08-26,455.30999755859375,459.2699890136719,453.3399963378906,454.489990234375,454.489990234375,3575800
2024-08-27,455.94000244140625,462.1000061035156,454.6199951171875,460.6300048828125,460.6300048828125,3764700
2024-08-28,461.1700134277344,466.6000061035156,460.7799987792969,464.5899963378906,464.5899963378906,4838100
2024-08-29,467.1099853515625,469.8500061035156,463.0,468.3699951171875,468.3699951171875,4459400
2024-08-30,470.5199890136719,476.95001220703125,470.0,475.9200134277344,475.9200134277344,7465800
2024-09-03,475.0,482.8900146484375,473.7200012207031,476.8299865722656,476.8299865722656,7511900
2024-09-04,478.67999267578125,484.82000732421875,474.2200012207031,478.57000732421875,478.57000732421875,5309400
2024-09-05,479.42999267578125,479.42999267578125,462.8800048828125,464.9200134277344,464.9200134277344,6213200
2024-09-06,463.82000732421875,468.1700134277344,458.54998779296875,459.4200134277344,459.4200134277344,4400300
2024-09-09,463.9700012207031,466.0,459.260009765625,459.6099853515625,459.6099853515625,4571000
2024-09-10,461.82000732421875,464.32000732421875,456.2099914550781,458.9200134277344,458.9200134277344,3544100
2024-09-11,457.6199951171875,457.6199951171875,445.25,453.1000061035156,453.1000061035156,5772700
2024-09-12,454.8399963378906,455.0,449.2699890136719,450.8699951171875,450.8699951171875,3855700
2024-09-13,451.5799865722656,452.42999267578125,447.2099914550781,447.6099853515625,447.6099853515625,3882600
2024-09-16,448.79998779296875,452.989990234375,448.3399963378906,451.7799987792969,451.7799987792969,3264400
2024-09-17,453.5,461.1000061035156,453.2900085449219,456.67999267578125,456.67999267578125,3824300
2024-09-18,458.0799865722656,459.8399963378906,454.8800048828125,456.6000061035156,456.6000061035156,3065200
2024-09-19,462.0,462.19000244140625,457.25,459.7099914550781,459.7099914550781,3891300
2024-09-20,457.760009765625,457.95001220703125,454.04998779296875,455.30999755859375,455.30999755859375,8468800
2024-09-23,457.30999755859375,459.6499938964844,453.4200134277344,454.9800109863281,454.9800109863281,3485100
2024-09-24,454.3299865722656,455.6000061035156,451.7699890136719,454.55999755859375,454.55999755859375,3008100
