Date,Open,High,Low,Close,Adj Close,Volume
2024-08-14,46.93999862670898,47.47999954223633,46.5099983215332,47.27999877929688,42.87667083740234,1272267
2024-08-16,47.54999923706055,48.25,47.54999923706055,48.2400016784668,43.74726486206055,1440649
2024-08-19,48.29999923706055,48.650001525878906,47.95000076293945,48.54999923706055,44.02838897705078,828005
2024-08-20,48.54999923706055,48.59999847412109,47.65999984741211,47.68999862670898,43.24848556518555,1217939
2024-08-21,47.70000076293945,48.38999938964844,47.650001525878906,48.16999816894531,43.683780670166016,837089
2024-08-22,48.150001525878906,48.54999923706055,47.83000183105469,47.83000183105469,43.375450134277344,1056276
2024-08-23,47.900001525878906,49.119998931884766,47.900001525878906,48.79999923706055,44.25510787963867,1283710
2024-08-26,48.900001525878906,48.9900016784668,48.369998931884766,48.47999954223633,43.96490859985352,683738
2024-08-27,48.720001220703125,48.83000183105469,48.0099983215332,48.630001068115234,44.1009407043457,913720
2024-08-28,48.209999084472656,49.09999847412109,48.209999084472656,48.72999954223633,44.191627502441406,864675
2024-08-29,48.290000915527344,48.33000183105469,46.79999923706055,47.33000183105469,42.92201614379883,3123259
2024-08-30,47.5,47.58000183105469,46.54999923706055,46.63999938964844,42.2962760925293,4799139
2024-09-02,46.7599983215332,48.59999847412109,46.7400016784668,48.119998931884766,43.6384391784668,2523602
2024-09-03,48.45000076293945,48.45000076293945,47.540000915527344,47.7400016784668,43.29383087158203,1408635
2024-09-04,47.70000076293945,48.02999877929688,47.33000183105469,47.59999847412109,43.16686630249024,1255395
2024-09-05,47.650001525878906,48.150001525878906,47.04999923706055,47.27999877929688,42.87667083740234,1154098
2024-09-06,47.400001525878906,47.5099983215332,46.59000015258789,46.59000015258789,42.25093078613281,1737968
2024-09-09,47.0,47.290000915527344,46.459999084472656,46.880001068115234,42.51392364501953,1030451
2024-09-10,47.0099983215332,47.2400016784668,46.040000915527344,46.20000076293945,41.897254943847656,1497284
2024-09-11,46.27000045776367,46.310001373291016,45.41999816894531,45.5,41.26244735717773,1355749
2024-09-12,46.119998931884766,46.52000045776367,45.83000183105469,45.86000061035156,41.58892059326172,1570136
2024-09-13,46.0099983215332,46.91999816894531,45.970001220703125,46.59999847412109,42.2599983215332,2811238
2024-09-16,41.79999923706055,41.84999847412109,39.150001525878906,39.150001525878906,39.150001525878906,8052383
2024-09-17,39.59999847412109,41.59999847412109,39.5,41.41999816894531,41.41999816894531,5450614
2024-09-18,41.81999969482422,41.9900016784668,40.959999084472656,41.25,41.25,2032963
2024-09-19,41.43999862670898,42.560001373291016,41.43999862670898,41.93000030517578,41.93000030517578,2809583
2024-09-20,42.0,42.18999862670898,41.34999847412109,41.52999877929688,41.52999877929688,5525399
2024-09-23,41.369998931884766,42.20000076293945,40.86000061035156,41.68000030517578,41.68000030517578,3706827
2024-09-24,41.900001525878906,43.04999923706055,41.720001220703125,42.70000076293945,42.70000076293945,1793095
2024-09-25,42.72999954223633,43.400001525878906,42.400001525878906,42.88999938964844,42.88999938964844,1846610
2024-09-26,43.47999954223633,43.77000045776367,42.09999847412109,42.5,42.5,1848965
2024-09-27,42.790000915527344,43.560001373291016,42.34999847412109,43.43000030517578,43.43000030517578,1662963
2024-09-30,43.380001068115234,43.380001068115234,42.06999969482422,42.08000183105469,42.08000183105469,2142261
2024-10-01,42.29999923706055,42.56999969482422,41.59000015258789,42.20000076293945,42.20000076293945,1739830
2024-10-02,42.09999847412109,42.59000015258789,41.7599983215332,42.369998931884766,42.369998931884766,1214376
2024-10-03,42.5,42.58000183105469,41.66999816894531,41.66999816894531,41.66999816894531,2055045
2024-10-04,41.709999084472656,41.959999084472656,41.18000030517578,41.529998779296875,41.529998779296875,1105152
